"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-2.91655279525478,-0.341244009068716,-14.4809097617489,-282.740324355138,-78.1693663315595,-45.8435932768526,-184.069307388494,-7.88112063977784,-43.6224186724556,-54.2428275801951,-77.5595401001075,-23.5357743221257,-530.44596904039,-5.02909478371447,-16.407412209631,-40.2825686847532,-42.9561519082487,-178.922795351155,-152.709313938024,-446.406388529731,-115.208238980254,-217.400996876025,-730.660225847456,-45.3313677735323,-730.660225847456,-45.8173188340235,-730.660225847456,-730.660225847456,-1.47809603193426
-5.38665668067715,-0.148267586946742,-52.763468743976,-476.568998002592,-730.660225847456,-96.1343775989335,-138.229410189421,-8.42852028665712,-99.1698058036344,-101.481425627972,-141.923045401704,-53.8693722720106,-205.97141277193,-20.4372608753346,-20.7468369018063,-23.0620673581113,-57.7787402505488,-226.937949502716,-240.524355400872,-197.472020844175,-52.803484649973,-127.037286314133,-730.660225847456,-25.9003824398537,-730.660225847456,-22.0410861374945,-705.114864017947,-730.660225847456,-2.01737734525891
-5.04141340678241,-0.12726623779001,-56.8430161941683,-480.257673179154,-730.660225847456,-96.0334836668687,-127.712732929604,-8.59279480026998,-104.288630946379,-104.162328559839,-146.05917238364,-55.9173208086781,-173.189789847187,-22.1897472050733,-23.8699960827787,-25.647736171321,-59.494114800146,-225.381641764662,-245.704378926006,-192.272834855562,-55.4477232870706,-129.261816656768,-730.660225847456,-28.2360681746525,-730.660225847456,-22.956616494451,-666.306369385656,-698.265166037664,-2.18168923126301
-0.401901215583895,-7.41268481116659,-1.88769585544068,-53.4506642832438,-41.5321058179727,-2.72570810426,-116.743636537067,-8.57164105544273,-8.03661119546573,-11.8981183891539,-27.2179963858942,-28.5741375456217,-725.740967428797,-31.8586905254853,-64.7321807808069,-173.472300753409,-87.7965089884615,-81.1740648358944,-79.9262384418949,-730.660225847456,-361.577773763747,-515.774158172876,-730.660225847456,-117.006885555872,-730.660225847456,-140.2539436809,-730.660225847456,-730.660225847456,-2.18116509517321
-0.538662416631057,-28.8233881099545,-2.16401097165657,-32.8730514851638,-730.660225847456,-2.20522262227177,-257.514033484088,-8.69210168441639,-2.42085478278142,-6.05131502274222,-8.27698294610345,-27.4080296476015,-730.660225847456,-40.5285478513119,-69.2547061497358,-251.590573047141,-102.688413656819,-52.1729276565517,-41.3656103164486,-730.660225847456,-508.401889193728,-673.445472462728,-730.660225847456,-175.03737615324,-730.660225847456,-194.707269582077,-730.660225847456,-730.660225847456,-2.3049912705572
-303.699425252727,-87.5145842018212,-306.396506998351,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-7.74457375586484,-284.259307084042,-381.317254328866,-373.136342807934,-330.269163388902,-730.660225847456,-66.0211963177967,-16.3286930099265,-7.25499927668139,-21.6729115014989,-715.579550235205,-593.665363148242,-223.59072101767,-11.0874126858047,-0.533621677600319,-730.660225847456,-30.6289573162789,-730.660225847456,-2.0093103821694,-730.660225847456,-730.660225847456,-1.27910340024387
-79.2759426122191,-26.6609005678573,-60.9807835046587,-730.660225847456,-730.660225847456,-279.745040159038,-730.660225847456,-8.1382883782036,-76.6092695181127,-172.237144048746,-154.571243736432,-66.0831120151837,-730.660225847456,-2.80130468904017,-0.37918616613892,-3.05882852161458,-3.75704103997333,-342.060624013205,-237.73389542958,-472.243353615902,-27.0143535685586,-42.2886119742128,-730.660225847456,-84.1789380301079,-730.660225847456,-5.43931492736695,-730.660225847456,-730.660225847456,-1.71523712871659
-77.660254066927,-26.0718480647024,-59.1232249535364,-730.660225847456,-730.660225847456,-266.981101560746,-730.660225847456,-8.11519774014967,-76.046547275842,-164.724165440015,-149.963480356218,-65.1461915642488,-730.660225847456,-2.88575674091472,-0.372357084168267,-2.76843606264091,-5.05380831173407,-337.005788697626,-237.406459839211,-436.762705739495,-22.7025576047063,-43.2737972676029,-730.660225847456,-73.3594048192592,-730.660225847456,-6.43982408750906,-730.660225847456,-730.660225847456,-1.69260958404216
-114.182665095149,-17.3738286140634,-118.955522606538,-730.660225847456,-730.660225847456,-376.878252101691,-730.660225847456,-8.47501158200363,-133.288883182456,-216.238297919292,-208.310520072722,-129.796010629213,-730.660225847456,-11.4931596839699,-4.04848360119654,-0.18021082380397,-4.82512871326355,-443.450712842246,-339.65160012945,-276.18667749049,-15.4546597717248,-5.83672536264609,-730.660225847456,-38.5388117372265,-730.660225847456,-5.06456927411377,-730.660225847456,-730.660225847456,-2.04039410217666
-13.4328441819975,-7.96720489503032,-245.648212595065,-730.660225847456,-730.660225847456,-210.846356736375,-412.020903157592,-6.42382566024181,-455.768432590004,-298.555577630827,-402.258456091316,-163.745090270863,-16.2855492870248,-130.441093498698,-169.762728739241,-105.755741427229,-127.069638334486,-410.859009631855,-503.344029573225,-100.942917596242,-137.869791196869,-126.565108772184,-730.660225847456,-193.000145431525,-252.521916846182,-50.3283538871421,-90.5495980968624,-22.7135954409988,-0.00197257916166569
-4.44365603828958,-4.88219491388475,-346.875064933208,-730.660225847456,-730.660225847456,-364.01554752839,-598.090333591918,-8.80930920557647,-541.433373691529,-391.761210428139,-490.952127025747,-243.730178162674,-6.24768815939279,-184.144236326132,-165.050644490445,-100.988042323525,-112.832173136428,-542.265121836101,-624.698999785319,-11.8148740618231,-41.7283278342474,-67.1127497172562,-730.660225847456,-169.066017605122,-40.4111255426722,-33.8140824822586,-17.876722550167,-0.121804613905796,-2.37243099641142
-59.122618435739,-53.1254901293902,-559.070303357814,-730.660225847456,-730.660225847456,-631.319381816544,-730.660225847456,-8.51946158165171,-730.660225847456,-580.359144413166,-704.482470078701,-393.183052560375,-181.32046884561,-285.825041439007,-268.115851018415,-142.817377629013,-178.146301640124,-730.660225847456,-730.660225847456,-7.33043283963974,-19.3514186731845,-76.9037290793442,-730.660225847456,-263.537894937109,-0.136895751234233,-33.045098436836,-33.895065868988,-11.5778040020157,-2.0629805319407
-262.223602800273,-52.7401090520845,-294.273173435875,-730.660225847456,-730.660225847456,-661.236564757163,-730.660225847456,-7.89557616602649,-318.060924481492,-356.196223804674,-368.037239130727,-321.217900062585,-730.660225847456,-77.0017934063867,-16.9880092277589,-6.51640677324503,-24.5296388832284,-696.429603741578,-598.246748765731,-94.7954872816202,-1.9370321352945,-1.17780983964949,-730.660225847456,-3.25367404008668,-730.660225847456,-1.31356801863487,-730.660225847456,-730.660225847456,-1.43307576995283
-53.9795863238721,-13.5533540445668,-58.1932426051966,-730.660225847456,-730.660225847456,-238.083650802903,-730.660225847456,-7.92589858090931,-83.268433952602,-148.116561201795,-142.710862203754,-65.5580301290659,-730.660225847456,-4.2647214545793,-0.475421046994696,-1.95514490645959,-11.1526138924315,-331.995549859422,-242.564060137661,-335.395440735524,-12.6348635075695,-43.5753606322681,-730.660225847456,-45.8393561644658,-730.660225847456,-8.59922502802343,-730.660225847456,-730.660225847456,-1.50412079967501
-63.4582059073675,-22.2224499235282,-50.3917428737107,-730.660225847456,-730.660225847456,-233.510100409575,-730.660225847456,-8.05695984064253,-70.4864139229996,-146.925578512201,-136.226972814734,-56.5402539460238,-730.660225847456,-2.95006384502464,-0.341971055196179,-3.17553049179904,-7.6069766604517,-316.408323102622,-224.317646447969,-406.969313439076,-21.7645309162043,-53.9208810526134,-730.660225847456,-63.3062880059769,-730.660225847456,-9.26596323469103,-730.660225847456,-730.660225847456,-1.63673470219727
-71.4240186438728,-9.01522947920893,-84.3388459280705,-730.660225847456,-730.660225847456,-290.90190965836,-730.660225847456,-8.94721483592284,-110.057134170702,-175.109856585583,-171.750847614284,-94.0652852512758,-730.660225847456,-8.2206585435214,-1.62680558590972,-0.32795818840352,-11.1016134380076,-383.347804388772,-289.209139427445,-281.900630752301,-6.70353539793097,-21.5044780774606,-730.660225847456,-34.535958927392,-730.660225847456,-7.11157706450412,-730.660225847456,-730.660225847456,-2.51984026828575
-48.1548719995385,-6.69809913808974,-89.3206185472738,-730.660225847456,-66.6097058224316,-222.51035515134,-342.003659041163,-7.25347602823833,-147.371289507446,-158.185909902257,-187.280570108442,-99.9260409509089,-397.001187199448,-26.7588824686442,-1.75535008050707,-1.27527007956244,-13.7587966221993,-352.651032250288,-319.832766771321,-85.5604081893862,-3.20628011400374,-31.9760369345839,-730.660225847456,-4.23486728848909,-730.660225847456,-2.91612759930104,-730.660225847456,-730.660225847456,-0.828453737494207
-36.3772134042102,-6.53482146400278,-83.6581819573307,-730.660225847456,-201.43249473639,-200.106194100509,-294.231789724073,-6.59613703920785,-140.536854375549,-149.452381188953,-182.487984069623,-92.0650353823567,-331.509644670637,-29.019546646087,-3.1219224623735,-2.6838311579772,-17.5791876763419,-330.230779540369,-310.163537008794,-83.3211311007248,-5.68993069908381,-41.3010228626437,-730.660225847456,-4.97573912815187,-730.660225847456,-3.3950075685696,-722.937557198136,-730.660225847456,-0.173180892192346
-51.1672137915904,-4.68851546116491,-86.4484583577598,-730.660225847456,-730.660225847456,-255.265823812235,-505.063070368824,-8.603111586005,-148.696246703823,-164.761718274502,-178.138151790721,-100.381891146284,-730.660225847456,-16.3821349424042,-1.58056488582359,-0.473875993810138,-13.2508988788681,-397.029778771941,-309.28493183904,-154.927616560044,-3.68745621436197,-22.8182337315448,-730.660225847456,-12.7729644924843,-730.660225847456,-3.74358375601292,-730.660225847456,-730.660225847456,-2.1762741138144
-42.648820360357,-6.5456792341892,-81.403867207288,-730.660225847456,-168.917724623968,-220.433537951027,-381.091505354127,-7.95188637281719,-140.134489920701,-153.081608544012,-176.246356305499,-93.69256418827,-514.439462375698,-21.8591984933074,-0.955791539851463,-1.11822109750751,-15.0706727375203,-356.501289245414,-305.467844715275,-114.520259370399,-3.40490675180464,-33.1414186265582,-730.660225847456,-7.1612589285547,-730.660225847456,-3.33030064480156,-730.660225847456,-730.660225847456,-1.5275138942488
-140.343024861185,-20.6181163175976,-301.854734200142,-730.660225847456,-730.660225847456,-533.589985172479,-602.346959800541,-8.80334854949003,-370.251889819831,-348.129860714198,-407.620419596261,-298.835757163299,-74.0529068805632,-116.379885962057,-42.0624874808649,-11.3960132193112,-30.7772827503839,-590.742129523193,-616.723547403155,-2.45681391441572,-0.236620448784511,-6.39271383556647,-730.660225847456,-9.49084088628427,-371.894010956171,-3.58960119313482,-266.269414460671,-313.515774783712,-2.34882228080283
-149.025960090511,-19.5070136139688,-348.441370744528,-730.660225847456,-730.660225847456,-609.910370870087,-690.75173121466,-7.86228235690644,-415.052759259141,-387.582287638829,-449.317688683642,-345.040046710094,-85.7527781929652,-137.873499941907,-56.0480629272485,-20.7004457848839,-41.3055934507546,-646.682436227708,-675.430031792972,-7.92244086474469,-0.407480066731863,-8.37114134989104,-730.660225847456,-9.70030136455971,-334.687358862301,-2.43790611122183,-234.498691123586,-292.706472338441,-1.40123945430187
-11.4520221529898,-4.04627316692266,-151.069997593661,-560.595707147844,-730.660225847456,-101.587931055131,-203.309627360183,-6.43020427713197,-324.755746443549,-205.01522825983,-293.351159063728,-108.154456792667,-27.9913594299209,-84.872371456106,-148.039739230498,-120.489299341783,-134.395752821414,-282.823001974361,-383.774387881576,-266.750579584179,-176.601652283461,-193.210986720239,-730.660225847456,-179.298793507765,-615.367325957557,-54.9376198202451,-211.349049627256,-62.2645636234905,-0.0192951351099615
-13.6126668189647,-4.14351378533136,-192.742277992085,-721.423219477652,-730.660225847456,-153.869379536982,-285.904036379197,-6.43455847586793,-374.269706827255,-249.694507154161,-339.04863045127,-132.712084954167,-18.4560970587338,-102.265470462377,-147.30058162504,-98.9422695673962,-119.617746834021,-342.498379101744,-438.475043979884,-157.863117745198,-158.745191574593,-144.892721812016,-730.660225847456,-170.469236155009,-396.201863371456,-46.7560073467133,-134.664533755071,-28.2687978774942,-0.0176278129421547
