"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-2.9000622177629,-0.344798348468268,-14.6406806953283,-278.016374147679,-78.162515231641,-46.5159646385107,-184.062456288576,-7.89973794503295,-43.7973319714856,-53.9809912891038,-42.7019055461063,-23.5289232222072,-525.978125355888,-5.01974568275911,-15.9828336519121,-40.0020574794164,-42.078356426053,-176.924611733447,-150.002251791472,-651.456258474169,-114.847017018701,-215.082321135806,-730.658621893246,-45.3245166736138,-730.658621893246,-44.0987388894272,-730.658621893246,-730.658621893246,-1.47124493201574
-5.3832543931315,-0.148841454173384,-53.2476495872215,-469.101268295207,-730.658621893246,-97.9643049273309,-138.225779411261,-8.45044392356045,-98.5555480183672,-100.983338635656,-92.1816370580946,-53.865741493851,-204.582045585255,-20.3941547275209,-20.2574072971261,-22.9100338924649,-56.7844840152987,-225.154850381302,-236.351929952493,-332.719356329125,-52.5705533871041,-125.801602336354,-730.658621893246,-25.896751661694,-730.658621893246,-21.3341325936452,-705.111233239787,-730.658621893246,-2.01374656709927
-5.04120909175149,-0.128125842219042,-57.4036421541146,-472.931942495451,-730.658621893246,-97.8562123408736,-127.706032405328,-8.61164844694405,-103.415987715633,-103.647818309552,-96.4956967305565,-55.9106202844029,-172.004820923473,-22.1391329896431,-23.288780112487,-25.473602038664,-58.4624423723973,-223.65061862406,-241.285800945197,-325.189276718593,-55.1805587911253,-128.017108403085,-730.658621893246,-28.2293676503773,-730.658621893246,-22.2207192459295,-666.29966886138,-730.658621893246,-2.17498870698775
-0.403225357245589,-7.35713446930373,-1.88629677592342,-52.6008017268328,-41.5300595169527,-2.71987861738207,-116.741590236047,-8.59493863669022,-7.95855997438688,-11.8596653977334,-12.9132013146933,-28.5720912446016,-714.775237821463,-31.7953335733778,-63.1337381645024,-172.246807743775,-86.1161168435495,-79.9315119540314,-77.2993762406833,-730.658621893246,-360.432990458426,-510.184353415619,-730.658621893246,-117.004839254852,-730.658621893246,-134.721447214366,-730.658621893246,-730.658621893246,-2.17911879415318
-0.558079165930901,-28.2853856406047,-2.18318088578788,-33.3485328231776,-730.658621893246,-2.21978572062244,-257.531577156119,-8.7349495280344,-2.44008243648846,-6.05896524964147,-3.97914413882148,-27.4255733196332,-730.658621893246,-40.4537936904828,-67.5710482040805,-249.834410469936,-100.845656167468,-51.4946674816664,-39.897454297432,-730.658621893246,-506.793338585696,-666.091646416227,-730.658621893246,-175.054919825272,-730.658621893246,-187.021707456805,-730.658621893246,-730.658621893246,-2.32253494258896
-303.440930087607,-86.9388513386145,-305.252946140203,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-7.76892602556246,-285.676989268902,-379.396456430062,-308.863269837788,-330.267417484764,-730.658621893246,-65.8786385924101,-16.0128655792675,-7.22508954134393,-21.271299100791,-710.130647477593,-592.29811792923,-227.302326826997,-10.9743112895444,-0.532889786343467,-730.658621893246,-30.6272114121413,-730.658621893246,-2.01625997605673,-730.658621893246,-730.658621893246,-1.27735749610628
-79.2940264610831,-26.5474319940146,-60.7585490193762,-730.658621893246,-730.658621893246,-283.569358077651,-730.658621893246,-8.16404959928591,-77.1553289631424,-171.377707912921,-127.473281714083,-66.083233305183,-730.658621893246,-2.80023183094006,-0.381454992007131,-3.0475823473477,-3.72946960581578,-339.385405519195,-237.25014663459,-539.03777643333,-26.7365414275708,-41.8565553337235,-730.658621893246,-84.1790593201072,-730.658621893246,-5.36577185351448,-730.658621893246,-730.658621893246,-1.71535841871591
-77.6691651457454,-25.9514598109966,-58.8974607481132,-730.658621893246,-730.658621893246,-270.790544829788,-730.658621893246,-8.14077359117968,-76.5474397164382,-163.903837749031,-121.098031145663,-65.146128245412,-730.658621893246,-2.88550855127413,-0.374095686407799,-2.75830706747299,-4.99988700447593,-334.432162814074,-236.823773967343,-512.431202564763,-22.4877658272582,-42.8312685697225,-730.658621893246,-73.3593415004224,-730.658621893246,-6.32939665972155,-730.658621893246,-730.658621893246,-1.69254626520532
-113.805119488945,-17.1116237714831,-118.530006511031,-730.658621893246,-730.658621893246,-382.625728937222,-730.658621893246,-8.50177253707671,-133.836732066502,-215.161691104335,-165.469420154458,-129.796998979256,-730.658621893246,-11.474779778744,-3.97939597913145,-0.182463265632581,-4.77651123919194,-440.109575410665,-338.667193298517,-282.013161362752,-15.3565215195336,-5.80190288266772,-730.658621893246,-38.5398000872695,-730.658621893246,-5.02404669721698,-730.658621893246,-730.658621893246,-2.04138245221967
-262.261521384345,-52.398424267867,-293.212272314999,-730.658621893246,-730.658621893246,-673.767832043623,-730.658621893246,-7.91041810783048,-317.06886912562,-354.39667784445,-293.933651570623,-321.206660632598,-730.658621893246,-76.8162127654392,-16.6285308987383,-6.47327838333472,-24.1415542991197,-689.934704474266,-595.722089938477,-96.8210414594042,-1.93197674067972,-1.16551509624438,-730.658621893246,-3.24243461010022,-730.658621893246,-1.34275195527103,-730.658621893246,-730.658621893246,-1.42183633996637
