"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-2.83947091152651,-0.374635579931126,-14.5337475783824,-323.331092657877,-78.0911842166753,-45.9266278432205,-189.041870734273,-131.293386915734,-42.5460838035235,-55.8365845867922,-39.3034723085209,-21.4100665470149,-644.437786227061,-4.90832922420775,-15.8564667241343,-54.463705283756,-42.2889645905207,-171.934519110848,-150.688888991306,-404.849175548989,-105.975536847113,-210.779873923193,-730.622923705112,-64.9313322157306,-730.622923705112,-46.1630138291712,-730.622923705112,-730.622923705112,-1.39991391705007
-5.34414123977596,-0.150025423255347,-52.4219696475824,-484.695807586963,-730.622923705112,-96.6673986343837,-137.797036468511,-71.2486133079484,-94.9031043933865,-103.775181601247,-85.3129114618772,-50.1104606868827,-263.456921479102,-20.1850223250446,-20.1855753480408,-36.0538564461042,-56.8548894541649,-220.751259718963,-237.429660857225,-178.79047976316,-48.7877055325837,-123.564136938684,-730.622923705112,-37.3329806356811,-730.622923705112,-21.9523091077249,-705.103396374743,-730.622923705112,-2.0059097020547
-5.01472961457796,-0.129178103254835,-56.6344511978623,-483.054179938054,-730.622923705112,-96.5615057369821,-126.87182858571,-62.9124201993829,-99.3937824644702,-106.298643144554,-89.4728320727324,-51.9246199906229,-228.206113942453,-21.8819020943198,-23.2102884877204,-38.1252737583956,-58.5431587002361,-219.382956953055,-242.540413486719,-173.87025123542,-51.2240419141336,-125.772422362353,-730.622923705112,-39.4297133465821,-730.622923705112,-22.7965068497681,-666.29148390303,-730.622923705112,-2.1668037486374
-0.42404769741205,-7.15540272109091,-1.94372790549238,-86.9794114538566,-41.411808510423,-2.60595449826557,-120.259575488298,-51.2455388476984,-7.66084601836888,-11.9657037419891,-12.3920539408058,-25.7473919970772,-730.622923705112,-31.7695368231436,-62.570718945434,-214.982060398854,-86.3221556097188,-76.7506623121346,-78.8223497721332,-730.622923705112,-332.185056735534,-499.82474749655,-730.622923705112,-156.737206817075,-730.622923705112,-141.406531578074,-730.622923705112,-730.622923705112,-2.06086778762355
-0.561413953536092,-27.9479189226476,-2.16818227900487,-90.68642764275,-730.622923705112,-2.21137342147984,-267.585516032176,-39.7209807680979,-2.45212766800301,-6.03528552925296,-4.01924371891551,-24.8262420012298,-730.622923705112,-41.0911196657654,-67.1304024821954,-307.253364336361,-101.036861333621,-49.7664674976087,-40.8943138776302,-730.622923705112,-467.078224377794,-652.554167793388,-730.622923705112,-223.439218436754,-730.622923705112,-197.405974169385,-730.622923705112,-730.622923705112,-2.31068728010624
-297.204557126804,-83.6462030979315,-287.162140233597,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-473.270034257835,-277.439142452665,-393.329537736752,-279.788515530288,-323.627592461985,-730.622923705112,-66.0223534775669,-15.8686270910667,-7.3695500884226,-21.3252831558731,-696.628286091069,-585.93042483087,-209.318286667007,-10.3912265168188,-0.499015874213208,-730.622923705112,-28.1249419404105,-730.622923705112,-2.27962596019721,-730.622923705112,-730.622923705112,-1.23825825515847
-77.7522172830827,-25.5796705524559,-57.3098656708061,-730.622923705112,-730.622923705112,-280.456612108352,-730.622923705112,-414.847759635004,-75.1664769870661,-175.192115309581,-116.80058670388,-64.866379238059,-730.622923705112,-2.81447980859896,-0.376192062023808,-3.09565448350907,-3.72513908608814,-332.763356797688,-234.678267664236,-443.379891666972,-25.0779732669242,-41.0534635463247,-730.622923705112,-79.421736318745,-730.622923705112,-6.09344314072063,-730.622923705112,-730.622923705112,-1.70385367288526
-76.1472853801685,-25.0223366907276,-55.5274487262186,-730.622923705112,-730.622923705112,-267.749675895571,-730.622923705112,-397.595659528546,-74.5421656427508,-167.949395589094,-110.751743536357,-63.8931412445643,-730.622923705112,-2.89605712799526,-0.371493404123556,-2.78866173667333,-5.00582524310318,-328.06330961513,-234.356111374201,-409.836787101711,-21.1218834258825,-42.0112061741422,-730.622923705112,-69.8890190796625,-730.622923705112,-6.92496859456531,-730.622923705112,-730.622923705112,-1.68270435874628
-111.410457256012,-16.8716333137196,-111.686339619627,-730.622923705112,-730.622923705112,-378.176723209332,-730.622923705112,-391.243508950743,-129.986054965454,-222.285449252351,-150.388242969708,-127.133228833853,-730.622923705112,-11.3580674140632,-4.02050340589688,-0.181710277032387,-4.79332324538507,-431.850846862384,-335.28274350843,-257.638813055557,-14.5128138222326,-5.73690619878325,-730.622923705112,-35.3932700379795,-730.622923705112,-4.97685380449122,-730.622923705112,-730.622923705112,-2.04179414669532
-13.2042386390299,-7.647404392828,-242.803577048817,-730.622923705112,-730.622923705112,-211.457216596261,-416.116514977428,-45.0831267947227,-412.047664669222,-302.425856833483,-330.994989393376,-150.42770699576,-15.2119591685854,-127.42431917813,-164.231763827951,-100.592375682022,-125.151554404048,-388.896164564743,-496.788872843392,-91.0031924035457,-126.697625463724,-124.599172190031,-730.622923705112,-185.3837857037,-252.437381413563,-45.6049058994681,-90.5481050042682,-24.3508336328678,-0.000479486567507411
-2.96800444198094,-4.7763679739079,-338.217498937304,-730.622923705112,-730.622923705112,-365.406673238731,-598.948728314763,-81.2100606089733,-495.360058571585,-388.884581868189,-395.611833210442,-228.742555987185,-5.96945481314891,-180.689196961548,-159.664290494531,-96.8748038882582,-111.131838407363,-516.510309328616,-616.516991436955,-11.1503548217158,-38.587986854436,-66.8193057173506,-730.622923705112,-155.814820628049,-40.4264973839469,-31.7297557826965,-17.8007931362241,-0.177946224808072,-2.29650158246851
-44.4207612816149,-50.9423881900575,-544.20763148157,-730.622923705112,-730.622923705112,-633.474622568804,-730.622923705112,-212.762508640167,-730.622923705112,-576.152742243811,-580.723638310134,-372.170485620396,-182.58745105287,-278.739390087902,-259.305784156813,-134.902497866219,-175.405900781994,-730.622923705112,-730.622923705112,-6.77343863934857,-17.9772025282217,-76.934224005845,-730.622923705112,-236.078835938626,-0.15392785087324,-30.2719714818853,-33.7873829267756,-34.3521433790558,-1.95529758972824
-256.871930376662,-50.3190203645434,-275.909489254885,-730.622923705112,-730.622923705112,-664.666917303623,-730.622923705112,-319.606687538618,-305.661986477328,-368.206869242619,-266.021393371847,-313.771378539585,-730.622923705112,-76.2846841034529,-16.3753638433702,-6.48625460714127,-23.9981796674156,-673.745220394455,-590.3162993756,-88.2977605414052,-1.81186187893715,-1.34351601524049,-730.622923705112,-3.26193441965948,-730.622923705112,-1.38135839284851,-730.622923705112,-730.622923705112,-1.25650168843247
-52.4761332011954,-13.1417477803211,-54.6947362862635,-730.622923705112,-730.622923705112,-238.970859227156,-730.622923705112,-345.272645872294,-80.6609286962285,-152.035980047198,-98.320552030816,-64.0224607687468,-730.622923705112,-4.20936319244144,-0.477821468882152,-1.98977522289444,-10.9967931418368,-323.254863177606,-239.427450127925,-314.133397824681,-11.8539843829948,-42.2704837491478,-730.622923705112,-45.4511113849198,-730.622923705112,-8.26848515322705,-730.622923705112,-730.622923705112,-1.47839728732308
-61.5227560257778,-21.3519811958139,-47.3567146043835,-730.622923705112,-730.622923705112,-234.224736247049,-730.622923705112,-360.607979812893,-68.7942483111487,-150.146829134505,-97.10863040508,-55.3360852491808,-730.622923705112,-2.92935146449471,-0.350012405785646,-3.19007835575786,-7.51744630920218,-308.139825352857,-221.41904780696,-380.920512822368,-20.2414858882192,-52.3132412383124,-730.622923705112,-61.8837320510269,-730.622923705112,-9.76875679758669,-730.622923705112,-730.622923705112,-1.60884011208952
-69.6842265452083,-8.83085837702688,-79.1976686397002,-730.622923705112,-730.622923705112,-291.846130729169,-730.622923705112,-336.988384413223,-106.566672569082,-180.13814946205,-119.422775367993,-91.9256684375266,-730.622923705112,-8.15069304953605,-1.66135607357815,-0.322735485546616,-10.9463166589082,-373.170928672085,-285.473806522397,-265.253494166125,-6.48923206018164,-20.9036523470781,-730.622923705112,-33.3895011067536,-730.622923705112,-6.7764254902967,-730.622923705112,-730.622923705112,-2.49083295261306
-47.0140927774072,-6.45526227351224,-85.0916510121725,-730.622923705112,-66.5519715961762,-223.692860779351,-341.546785626712,-131.23357835272,-143.782708511144,-163.225606977121,-119.135052279864,-96.0267815918961,-425.360449486698,-25.9907021887314,-1.77581759092418,-1.33227970135173,-13.5217639070574,-341.837181960097,-315.643471083938,-79.7548865721919,-3.11249469045596,-31.1405054999917,-730.622923705112,-7.79274906957354,-730.622923705112,-2.85381813362314,-730.622923705112,-730.622923705112,-0.770719511238832
-35.5714283835761,-6.28364031379012,-80.1814447330648,-730.622923705112,-201.413665761273,-201.225391730395,-293.257222973711,-111.332299099776,-136.691488361366,-154.059255983775,-114.758339287188,-88.1045903634595,-355.481383646517,-28.1690309428751,-3.14130498557646,-2.85838283067574,-17.305422013013,-320.50815867313,-306.130210562987,-77.1202566567767,-5.37719510762958,-40.2485633381844,-730.622923705112,-9.47420562480357,-730.622923705112,-3.32764160872994,-722.918728223033,-730.622923705112,-0.154351917074486
-50.2052349401234,-4.65065996820525,-81.4113306691888,-730.622923705112,-730.622923705112,-256.460176284011,-509.980615750945,-215.29084309281,-140.452051049522,-170.289087563347,-116.501904874481,-97.4037659000422,-730.622923705112,-16.057456405144,-1.61311803052705,-0.468227809833124,-13.0855831771232,-382.137868972219,-305.290941525148,-145.567224945995,-3.65269390832748,-22.213872431353,-730.622923705112,-14.0015219117369,-730.622923705112,-3.75334993194288,-730.622923705112,-730.622923705112,-2.15670976835112
-41.7117540880199,-6.2623955633973,-77.1383754872442,-730.622923705112,-168.794606523946,-221.477204131026,-382.544669753659,-157.512583076951,-137.089494879142,-158.059117764016,-111.984963261297,-90.2078245624544,-549.876652965268,-21.1903001950498,-0.969440487956618,-1.21371004756617,-14.7563352940888,-344.617079939761,-301.410453577629,-106.852444403729,-3.28573282401988,-32.1725688645585,-730.622923705112,-10.8632985423964,-730.622923705112,-3.2504419651016,-730.622923705112,-730.622923705112,-1.40439579422615
-130.540287160276,-19.9229717055979,-288.649582729044,-730.622923705112,-730.622923705112,-536.53903643182,-590.37653361729,-127.016645469093,-355.952836820919,-356.797584579844,-290.206526291346,-288.905311519406,-74.2102759761642,-114.660001584348,-40.7278234371912,-11.0963508720189,-30.2661403590323,-575.006570455307,-608.632708568428,-2.39808051835516,-0.261624848524428,-6.30617431924289,-730.622923705112,-8.99569082862268,-454.143193504075,-3.45196398709869,-266.168116116203,-349.080315587741,-2.2475239363344
-135.997620575984,-18.8906351472053,-332.831106895376,-730.622923705112,-730.622923705112,-613.417431357991,-677.125528788755,-146.773221310985,-399.096102516448,-397.360154387016,-323.602844061371,-334.07734329371,-83.5477411801884,-136.114876446037,-54.314640851658,-20.8376508913617,-40.6941949741834,-629.405929782191,-666.653547603779,-7.2995837100657,-0.416657152731567,-8.34039965473595,-730.622923705112,-8.86599158407041,-407.959182669751,-2.39292587524175,-234.490426261896,-323.620666488515,-1.39297459261132
-11.0139146400927,-3.87613213395603,-148.722332710083,-542.819711905248,-730.622923705112,-101.868523681877,-205.349164132963,-13.3246062657949,-292.081006359243,-208.096453771604,-240.610751003814,-97.5468905042261,-27.3174432715179,-82.4792430740864,-143.222999735685,-119.14943999729,-132.291513877355,-268.386295264928,-378.78582408213,-242.022611028703,-162.223696785843,-189.093126245155,-730.622923705112,-176.520621096061,-624.662223488146,-51.5612368689704,-211.350721735714,-61.5897032602356,-0.0209672435673379
