"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-2.95311047557961,-0.336711975230404,-14.6356305412604,-278.710514754222,-524.471438558384,-46.6727076418016,-184.073501977435,-187.681553620384,-44.8290092286894,-49.3515975687879,-43.3259846964487,-24.7974318948543,-652.118685197387,-5.02205910923481,-15.9835113398134,-40.6926043947162,-43.3960793951026,-179.525332714756,-155.481025095328,-673.516159993098,-496.54355348566,-219.607045536506,-87.8402392617961,-48.2027517574711,-731.730899419116,-45.6356763995672,-731.730899419116,-731.730899419116,-1.48229062087541
-5.44112357218247,-0.140327194907871,-53.0474332507222,-470.163076455295,-731.730899419116,-98.085654225223,-138.278822326046,-255.001316979343,-100.47833019536,-93.2528721570243,-93.4512879055142,-57.2238613070899,-274.092779576586,-20.7052179910937,-20.2968163574356,-23.3251602371586,-58.4138149436295,-225.777280872075,-244.981967360606,-344.304267166075,-286.73198496584,-128.405007774721,-63.611172806116,-27.2686900886268,-731.730899419116,-21.9890778917925,-731.730899419116,-731.730899419116,-2.06678948188402
-5.05710475855596,-0.123640218956623,-57.1970847822571,-473.923605131356,-731.730899419116,-97.9582972483807,-127.738879494462,-253.584052615943,-105.296892199656,-95.9681797584989,-97.7593791996194,-59.3664722850215,-236.402534664332,-22.4359918862788,-23.3068958732952,-25.9128428771643,-60.1232717579428,-224.098553021918,-250.213207832001,-336.658928027373,-287.352464402661,-130.63488121775,-68.1333252817419,-29.6033987119562,-731.730899419116,-22.8711862426439,-731.730899419116,-722.499033768746,-2.20783579612096
-0.401058547588048,-7.46580504452752,-1.89262889122539,-52.7272075304728,-319.252607879845,-2.71852317731311,-116.744426260139,-67.3921830941651,-8.00535538616812,-11.2692957102386,-12.9701043137771,-30.127964592697,-731.730899419116,-32.5759301766396,-63.0264153375835,-175.40611553904,-88.7181962112976,-82.4030059806642,-81.1681542502989,-731.730899419116,-731.730899419116,-521.010061789922,-208.76835287892,-124.881423992583,-731.730899419116,-139.645456377881,-731.730899419116,-731.730899419116,-2.1819548182449
-0.540733029333652,-29.458681656194,-2.21649189224615,-33.1928303324839,-731.730899419116,-2.26097501220596,-257.576866041837,-54.0715470288216,-2.40444142532819,-6.02266669618732,-4.01651310636044,-25.8296356761591,-731.730899419116,-41.0372954601936,-67.5125243406662,-254.499462049137,-103.830070309261,-52.8045323032546,-42.0032805221477,-731.730899419116,-731.730899419116,-680.32887598532,-280.687768634982,-185.93303620675,-731.730899419116,-193.810958838714,-731.730899419116,-731.730899419116,-2.36782382830689
-305.305592002991,-87.9796040724915,-300.135257839061,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-292.973017992329,-345.181586340609,-314.447012071825,-354.361093525597,-731.730899419116,-67.6580727395201,-16.0318840209475,-7.34360602696601,-21.9306545141992,-711.11266834482,-605.863531097127,-231.533286803853,-55.3373448628042,-0.502760410476313,-9.62268778412196,-30.9324689120602,-731.730899419116,-2.05423081783938,-731.730899419116,-731.730899419116,-1.32336887026142
-79.5427070304201,-26.7809510995094,-59.8298948501944,-731.730899419116,-731.730899419116,-284.992101607986,-731.730899419116,-588.994926560512,-79.1822629167276,-159.252860158375,-129.495079813056,-70.6718390839024,-731.730899419116,-2.86221455445112,-0.376409398434778,-2.80972718753775,-3.82661918899448,-340.207544757408,-242.604862154333,-552.305103027986,-274.133987289133,-42.7532410231781,-66.3295844693609,-85.7362754110145,-731.730899419116,-5.47079324916628,-731.730899419116,-731.730899419116,-1.77005172040516
-77.9409732240116,-26.1982544305887,-57.9896938496267,-731.730899419116,-731.730899419116,-272.033463162152,-731.730899419116,-568.167241636011,-78.5364439964413,-151.8084810616,-123.073967565935,-69.6596678948007,-731.730899419116,-2.94303591404574,-0.361161742567086,-2.68143370427482,-5.13459749358011,-335.01708953151,-242.257108553163,-525.441526123233,-261.325508821709,-43.7488902634997,-58.7006477854709,-74.8570934680363,-731.730899419116,-6.45724419609495,-731.730899419116,-731.730899419116,-1.74580310797205
-115.411938874343,-17.6689114552281,-116.599525065658,-731.730899419116,-731.730899419116,-384.090759529429,-731.730899419116,-680.006100319544,-137.140356659785,-196.89255485453,-168.359451375589,-139.014724121104,-731.730899419116,-11.5815757717127,-3.95424872926454,-0.176805949350157,-4.87847686059807,-440.65222355157,-346.557130480508,-287.785404801879,-129.634899529108,-5.89987430530065,-21.1737276395406,-38.9754596538303,-731.730899419116,-5.07735584785996,-731.730899419116,-731.730899419116,-2.06917093090576
-13.4568749107111,-8.09641621072861,-246.372103731525,-731.730899419116,-731.730899419116,-214.807540016533,-412.019236685621,-556.478991282061,-441.875678437015,-277.138152842747,-352.859326042665,-174.496172499281,-34.7479381618705,-131.439373918808,-164.640128704103,-106.840324343539,-128.459079182849,-416.661558581728,-512.153884907969,-111.023373203189,-213.601181263397,-128.122661230424,-269.499370802408,-197.364402509894,-256.110303549337,-49.643146617569,-95.4092657238526,-23.5524928400995,-0.000306107190241743
-3.04803976066452,-4.90918123979697,-345.720532024188,-731.730899419116,-731.730899419116,-371.088687344863,-598.123660590403,-731.730899419116,-529.92091440679,-369.748727000198,-425.163744446332,-260.238127141574,-16.8540529532094,-186.335072826452,-160.130053755044,-102.041846949598,-114.074452912622,-547.50388148066,-635.999623024611,-12.2460599293747,-74.2237861008198,-68.0298079638764,-248.735590773343,-171.407968410442,-40.984129101535,-33.5137527113584,-18.1953758632028,-0.156691638315385,-2.40575799489625
-46.4861128798933,-53.6657640530451,-556.760087922458,-731.730899419116,-731.730899419116,-643.440327397291,-731.730899419116,-731.730899419116,-731.730899419116,-540.752263276809,-625.00407389329,-420.376178762638,-241.902969970068,-287.770243834863,-260.059312703391,-144.259358826751,-180.086796084096,-731.730899419116,-731.730899419116,-7.7808129153643,-74.8923726850174,-77.992030445875,-385.087285292916,-265.724373878394,-0.13666240348254,-32.6526502603541,-44.681685913156,-11.9639867423064,-2.06111994752489
-263.16417640367,-53.1712841924345,-288.510562935463,-731.730899419116,-731.730899419116,-674.786958336418,-731.730899419116,-731.730899419116,-324.018452281484,-321.430037719943,-299.437150695252,-344.683630410492,-731.730899419116,-78.6366895731806,-13.1527861132731,-6.65159184237109,-24.9465801751274,-695.336300567701,-610.541043660997,-98.9976683724053,-12.0824203035673,-1.30841962977036,-1.28279279086667,-3.44995329676396,-731.730899419116,-1.50336788394955,-731.730899419116,-731.730899419116,-1.6242232873359
-54.8649476120818,-13.7642425003505,-57.0763528643029,-731.730899419116,-731.730899419116,-242.676717123167,-731.730899419116,-512.499176669523,-85.1784100448929,-135.165263133989,-109.941236526522,-70.0523437087635,-731.730899419116,-4.27607681460236,-0.463146403756076,-1.97838159972743,-11.2661395070436,-329.93434686557,-247.440853901305,-444.46880839,-222.155420765567,-44.0099514018651,-40.7605095937138,-47.1205479011477,-731.730899419116,-8.55199044803406,-731.730899419116,-731.730899419116,-1.52187334030568
-64.6391667533648,-22.4009052518884,-49.4217054584399,-731.730899419116,-731.730899419116,-237.929447804107,-731.730899419116,-518.823172035728,-72.5170041935354,-134.938716502364,-108.146224469296,-60.3798126376797,-731.730899419116,-2.96973616479691,-0.337500728494018,-3.12106695039552,-7.67452866142568,-314.407686755395,-228.84625315729,-527.267687626589,-266.800241908935,-54.4693751705118,-55.0886957773556,-64.9114969164801,-731.730899419116,-9.2210356535117,-731.730899419116,-731.730899419116,-1.65832268052826
-72.2128114299412,-9.15650000592808,-82.6782653495899,-731.730899419116,-731.730899419116,-296.431552477552,-731.730899419116,-567.472270260535,-112.547344683952,-159.311201599499,-133.712635428029,-100.585795451121,-731.730899419116,-8.29185784303172,-1.56375133524096,-0.341567095748843,-11.2134293678897,-381.043304075492,-295.023754333062,-334.19484819621,-159.035188140536,-21.7086463105148,-26.103677081636,-35.2662109645794,-731.730899419116,-7.09011807486061,-731.730899419116,-731.730899419116,-2.54094269846248
-48.49444657179,-6.6711053346142,-88.0674070993391,-731.730899419116,-395.175740342767,-226.950011390983,-341.961623994839,-428.2708177862,-151.745781358196,-143.112827791213,-132.894090957398,-106.766844423512,-427.389729506712,-26.7778353202914,-1.68731450929481,-1.24337458355896,-13.8307477441753,-351.508551541537,-325.996417551593,-169.330283051857,-101.386775180822,-32.2639606041147,-14.4261364711219,-4.3112859850054,-731.730899419116,-2.87498308774121,-731.730899419116,-731.730899419116,-0.786418691170428
-36.6280514604452,-6.60590157987937,-82.727325696439,-731.730899419116,-731.730899419116,-204.152749916115,-294.228127770318,-397.650053636819,-144.380117643487,-135.464694269464,-127.712003849573,-98.3856782269935,-360.315641493708,-29.0610785778509,-3.03456999386444,-2.70502731774821,-17.738890272325,-328.906467132918,-316.141252564989,-172.6287960519,-117.637027119843,-41.7365631940904,-19.9968655544983,-5.177769695492,-731.730899419116,-3.38220577687349,-731.730899419116,-731.730899419116,-0.169518938436998
-51.2834929533539,-4.69275248639633,-84.8035339671215,-731.730899419116,-731.730899419116,-260.260213682497,-505.042964899896,-488.181452226697,-149.114828602086,-148.849045536758,-130.580527132526,-107.27398228554,-731.730899419116,-16.4266243871776,-1.56013129302687,-0.444776431131868,-13.3245108315032,-397.801400136511,-315.361042828902,-233.989139601759,-111.562402710087,-23.0003315655429,-12.6105792770602,-13.2518559505218,-731.730899419116,-3.73020573771978,-731.730899419116,-731.730899419116,-2.15616864488664
-42.7671709817133,-6.53431026164627,-80.0998794852733,-731.730899419116,-731.730899419116,-224.789008792845,-381.05292026335,-432.218667022608,-144.622710064205,-138.3278852445,-125.245749411613,-100.062844537508,-551.967571942345,-21.862073684943,-0.927776169761975,-1.07918618724556,-15.152688776939,-356.038112596566,-311.376577655287,-207.701346449878,-115.291388372176,-33.4281135224658,-13.6717910928559,-7.28255417717595,-731.730899419116,-3.29845736540282,-731.730899419116,-731.730899419116,-1.48892880347172
-139.230381640611,-21.2232488871657,-298.480196314195,-731.730899419116,-731.730899419116,-544.639001973947,-602.569883490557,-731.730899419116,-377.197104773575,-318.250007383728,-321.798313455018,-320.281432132869,-105.284495989555,-118.22350381366,-40.2336664472662,-11.6982445320544,-31.288105886273,-587.303453572221,-628.950974988098,-2.63746791772317,-0.188147120903046,-6.66477089350093,-32.1605383944362,-9.80012436745142,-376.855210883716,-3.80657513045509,-362.791171404716,-324.431102123267,-2.57174597081912
-144.034513356155,-19.8438694297986,-344.101579312069,-731.730899419116,-731.730899419116,-622.342884082077,-690.767385961858,-731.730899419116,-422.653656540838,-353.970454089385,-358.753919378552,-369.737491316036,-116.742662551386,-139.998848707196,-49.5102799862321,-20.9124328984957,-41.7358178569351,-642.768755947703,-688.656045650365,-8.56997677636293,-0.399424381013586,-8.47519024250926,-40.4447261441909,-9.7443787956752,-338.982224348986,-2.44910131684132,-320.800904264626,-302.94927205043,-1.41689420149951
-11.8190404543206,-3.99933187677618,-151.261584378037,-554.310966287134,-731.730899419116,-103.470003590384,-203.308837642073,-367.230427973098,-313.524874030997,-189.909039574489,-255.397144426688,-114.988405729468,-29.6316317442452,-85.1766016280669,-143.606018162034,-121.776161622194,-135.860563684284,-286.325066955789,-390.339060432635,-297.993609860358,-387.595265527278,-195.427384429829,-243.210610833296,-184.218889123513,-624.056436666343,-54.3504166849527,-227.277490829513,-64.969878460107,-0.0185054170003104
-14.0089011564052,-4.2266878501621,-193.383584789991,-713.24761144421,-731.730899419116,-156.779863544939,-285.901117715136,-452.803764544471,-362.758009803532,-230.947942355001,-293.755794175255,-141.298162962588,-19.4707984202666,-102.897833772848,-142.846245820941,-99.9698681141928,-120.919609264883,-346.44860894198,-446.106832722646,-174.367798836224,-273.267860045757,-146.636432451072,-236.010257698304,-175.514800592015,-401.796384986546,-46.1711751319865,-143.723213128581,-29.3790737413568,-0.0147091488816083
-3.39792465653471,-2.46352581135914,-275.293779218158,-731.730899419116,-731.730899419116,-274.242763771622,-450.686495462096,-614.638837245518,-450.853342145939,-308.638820215581,-363.39717795624,-204.056675745573,-8.51413897470667,-145.290945193586,-142.813677005656,-88.9337394652742,-106.703344611765,-458.859750286802,-551.653138175711,-40.6109175987815,-126.737334723532,-85.5865355590495,-229.479720980331,-161.968135582842,-137.081631027838,-41.8339526248939,-47.3367034450019,-1.13135011680439,-0.582276668713809
-3.77584285720605,-3.23543623482944,-287.473869091046,-731.730899419116,-731.730899419116,-287.887283557299,-477.859312715946,-636.416411488455,-467.80960383682,-318.93526307086,-376.385872079364,-212.706124336998,-11.959853905334,-152.848325408644,-149.313590429514,-94.0195219849113,-110.750118342233,-473.854928214194,-565.964777756453,-37.0838886368901,-121.908745908987,-85.1401011362771,-238.538421252398,-168.49496060259,-121.12700435873,-42.3272491268351,-43.540761262656,-0.259134468341489,-1.79568583518559
-3.99406265668523,-4.44566795778544,-312.233254047291,-731.730899419116,-731.730899419116,-325.326918223199,-524.303770076734,-681.576522616528,-490.888780788274,-341.487805947703,-395.311377232786,-234.14204981481,-10.1710243997175,-167.465285902221,-151.345509860835,-97.9340606665267,-110.322257549466,-505.437775791133,-596.073723964022,-21.5759389645063,-96.1785712119451,-75.3441772661902,-237.68882507408,-165.850358050578,-80.6920163783274,-38.1199603385231,-30.0214153485101,-0.0652465972183915,-3.41211641362309
-80.2749917776766,-87.3570278714156,-644.87374297543,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-610.524261038319,-699.626252045392,-493.627398229089,-367.044495004682,-329.971662018862,-300.077185692068,-173.448359476714,-209.167919351753,-731.730899419116,-731.730899419116,-7.43149964736515,-92.0067316791032,-91.4602491194605,-433.190596960555,-297.991790592166,-0.27598163749254,-34.0796298945787,-74.6755854575819,-29.0348529050557,-1.42469912617813
-27.0263293954208,-33.6786996564974,-498.700325677901,-731.730899419116,-731.730899419116,-565.973248557748,-731.730899419116,-731.730899419116,-726.230205237763,-493.842269609721,-572.410526492729,-374.283630934027,-163.52991357578,-259.006600428843,-231.569879224094,-126.864697260202,-159.805149502615,-731.730899419116,-731.730899419116,-10.6248669431249,-63.5853024899981,-70.7243710166844,-348.491662422313,-239.863300141586,-3.82969967204835,-31.5893342001172,-30.4522258204861,-0.79333341648263,-0.642596473584958
-18.6177899941859,-346.439753024419,-96.4538029006552,-264.013048670345,-731.730899419116,-157.122800723608,-731.730899419116,-112.558938743456,-38.1518762990801,-2.06819630232607,-0.450822133315908,-153.878554064855,-731.730899419116,-152.17630428562,-326.896904598735,-731.730899419116,-420.173663663887,-12.387404233517,-13.4940735863691,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-604.84608553519,-731.730899419116,-579.160672046292,-731.730899419116,-731.730899419116,-1.44190558713902
-0.761803470268078,-4.76997345663925,-26.7324322448502,-1.11785944397678,-731.730899419116,-2.43261830745283,-19.0715156139434,-3.31946312692587,-45.8411971767665,-6.90740562422063,-30.1132619363324,-71.0624134543447,-725.06271573703,-131.477062443709,-212.378568256546,-470.207833116447,-241.253542087298,-9.59963549175639,-113.884276378739,-731.730899419116,-731.730899419116,-731.730899419116,-415.926582611716,-251.549514908022,-731.730899419116,-292.279098379768,-731.730899419116,-731.730899419116,-2.62183095671462
-0.253144156531566,-3.63749982896738,-21.3379848203917,-5.29603430475966,-731.730899419116,-1.89059434662733,-11.5887921490656,-13.4869618968072,-72.8282966747224,-14.4961296653935,-51.631793637227,-75.3999360744266,-516.366238306315,-109.990513415115,-197.556464252981,-402.398598931063,-226.725478249137,-21.3735896497668,-135.382723403751,-731.730899419116,-731.730899419116,-731.730899419116,-384.419481999122,-230.758795303652,-731.730899419116,-248.594173276992,-731.730899419116,-731.730899419116,-3.18637618043606
-1.72972123168025,-57.9145708074304,-2.69428731058333,-341.639798552586,-731.730899419116,-78.2600142993648,-731.730899419116,-303.823023948505,-14.6666757293969,-42.6454227205491,-30.4884667301338,-1.13117952267617,-731.730899419116,-1.90448665036227,-19.8905506186309,-142.342238320404,-38.4388107116807,-115.370921288122,-33.2997243632956,-731.730899419116,-731.730899419116,-458.264452502089,-311.471740912923,-281.304572358358,-731.730899419116,-104.116029649217,-731.730899419116,-731.730899419116,-1.26045962951969
-7.41617006294337,-32.038477387861,-6.70225833921211,-395.466825049809,-731.730899419116,-99.2590372915823,-731.730899419116,-346.173394500111,-14.2905536682409,-58.6667604907259,-48.5519650849242,-1.81303487031749,-731.730899419116,-0.70939859101476,-9.6382221624872,-88.3409175686734,-19.5458038048728,-145.018814513137,-56.7565864038156,-731.730899419116,-731.730899419116,-346.975052663037,-254.684236840683,-238.686099777007,-731.730899419116,-71.557306522292,-731.730899419116,-731.730899419116,-1.07000612549988
-12.787201333743,-3.99377705765043,-198.655272382783,-731.730899419116,-731.730899419116,-225.214679938205,-280.917357803104,-479.760977974617,-301.479097804075,-229.396910633256,-254.350429127763,-161.678484258096,-0.121000203517694,-98.390129415463,-71.9216370818895,-41.6291018975566,-60.7318248351506,-373.130182197188,-456.050734976624,-66.4817786171561,-131.010025922056,-67.05480879524,-116.181607128687,-82.2255101822061,-275.869690328407,-24.8059114533057,-172.71436052005,-38.5619383616783,-2.34827880013311
-19.88276193546,-7.68480236460062,-257.713201612526,-731.730899419116,-731.730899419116,-298.448991201489,-387.497331653281,-586.965400703583,-375.553939731427,-281.616429243027,-312.086456490369,-208.068813435776,-0.100635928150644,-128.983418447859,-89.1125655636285,-55.5828590755983,-67.7105884684247,-445.317026234703,-531.807187055439,-18.3558256215716,-74.844958207477,-51.3152824194215,-137.121922782909,-91.2943524352738,-126.646970427763,-26.4000919781211,-84.068330252651,-3.28935017626202,-2.84731278063015
-27.0316467476554,-4.99163887999052,-287.343113760975,-731.730899419116,-731.730899419116,-377.706353952051,-468.846625468998,-667.714599652128,-401.180797086875,-307.594371998666,-334.243322838839,-249.781936210865,-0.428950567654059,-132.890235256412,-80.0742133173127,-43.1956431981037,-58.041751341381,-500.874812959431,-582.806850730581,-5.64706790406915,-28.2564910470294,-30.648601556027,-115.118918960299,-69.5666598196456,-74.4556908162265,-14.145152025097,-81.3543936982352,-6.31849059131326,-1.08861601480448
-18.665573301065,-27.1917659515844,-427.227985738729,-731.730899419116,-731.730899419116,-531.589502719001,-731.730899419116,-731.730899419116,-582.186776044026,-427.829326149545,-472.03690263355,-352.025447437937,-32.4057889032268,-206.416387339049,-152.569301046469,-76.3485421491663,-107.527187092956,-654.281574711985,-731.730899419116,-1.15992337197013,-19.8855388543766,-44.2752145994992,-214.555507874254,-135.137050902897,-5.06813476689783,-20.0642916041875,-2.91997446785725,-0.531246830516914,-3.25998342495613
-36.3160536502379,-40.033229186263,-492.668999398528,-731.730899419116,-731.730899419116,-640.41917695894,-731.730899419116,-731.730899419116,-653.037507720042,-481.176463321926,-527.833497104795,-417.730545067963,-56.2563355046801,-237.438220667971,-175.626220511762,-90.47072870384,-124.415029607765,-731.730899419116,-731.730899419116,-0.360713058605767,-20.8365245329205,-47.9446231802869,-236.035936900523,-145.225614486261,-2.90212918132057,-16.4687252753294,-2.27408321204719,-3.47287519859464,-2.17159338399672
-40.9618137995076,-41.4516300623798,-503.835559558845,-731.730899419116,-731.730899419116,-661.529430438362,-731.730899419116,-731.730899419116,-663.716645984592,-489.967621913396,-536.574047149202,-430.536144251786,-59.621922633824,-242.811247270232,-178.98416827092,-93.4666939655658,-127.204773056233,-731.730899419116,-731.730899419116,-0.213800171679572,-21.4824128808927,-49.2528328749457,-237.804324468808,-145.387984202123,-2.97481419850303,-16.2316282730407,-3.53340496668292,-6.06382006393716,-2.2081620807271
-4.82653899634673,-32.5700559857425,-0.204024658248948,-106.524112160492,-731.730899419116,-11.3228331656936,-484.219064181143,-117.084823981224,-3.91017163066743,-18.9415618678734,-9.50436474131224,-14.2873554563705,-731.730899419116,-18.1943561136858,-33.3900842668124,-188.59748708456,-66.0549621465368,-58.088007462371,-32.5295184220772,-731.730899419116,-731.730899419116,-570.171106575706,-263.499399136112,-194.320459045052,-731.730899419116,-150.434456644865,-731.730899419116,-731.730899419116,-1.85521568131308
-3.37359402841682,-25.6542015838529,-0.202679677833559,-110.288855792315,-731.730899419116,-12.3650430649148,-458.174025586896,-121.432968734706,-4.80807254616864,-19.9354809240117,-9.63704079706008,-13.0104049564589,-731.730899419116,-17.2510126995563,-29.6953705551783,-168.325737110642,-59.4634383570129,-66.1827256657685,-38.5428070188404,-731.730899419116,-731.730899419116,-532.747405082425,-244.193644256062,-179.036096561407,-731.730899419116,-139.66917674448,-731.730899419116,-731.730899419116,-1.95928904163231
-1.64281463605723,-10.9230569310902,-0.39678798883272,-142.433402598008,-731.730899419116,-23.8755265058894,-427.338222081481,-147.324969112924,-10.4624616872496,-24.7643094386739,-12.411554823543,-11.3765615016231,-731.730899419116,-11.4095722972722,-20.6585567881672,-115.212384066527,-41.8965730596429,-92.8562744928842,-57.4227187041146,-731.730899419116,-731.730899419116,-429.271914762775,-195.79000246884,-143.140403036941,-731.730899419116,-109.523674983118,-731.730899419116,-731.730899419116,-2.00980100264486
